date,open,high,low,close,volume
2024-06-15 13:00:00,1957.7,1958.37,1956.6,1957.51,6038
2024-06-15 13:15:00,1957.51,1958.6,1956.89,1958.01,9062
2024-06-15 13:30:00,1958.01,1960.56,1957.76,1959.52,8137
2024-06-15 13:45:00,1959.52,1959.9,1958.8,1959.19,9503
2024-06-15 14:00:00,1959.19,1959.56,1958.89,1959.23,8949
2024-06-15 14:15:00,1959.23,1960.07,1958.23,1959.49,8978
2024-06-15 14:30:00,1959.49,1960.04,1958.43,1958.86,6938
2024-06-15 14:45:00,1958.86,1959.55,1956.33,1957.49,7483
2024-06-15 15:00:00,1957.49,1959.33,1957.24,1959.1,6403
2024-06-15 15:15:00,1959.1,1959.66,1958.59,1958.8,4980
2024-06-15 15:30:00,1958.8,1959.22,1956.7,1957.79,6207
2024-06-15 15:45:00,1957.79,1958.89,1957.41,1958.46,7538
2024-06-15 16:00:00,1958.46,1958.67,1957.89,1958.24,6385
2024-06-15 16:15:00,1958.24,1960.87,1957.82,1959.98,6512
2024-06-15 16:30:00,1959.98,1960.52,1959.06,1960.3,4863
2024-06-15 16:45:00,1960.3,1962.41,1959.23,1961.84,4868
2024-06-15 17:00:00,1961.84,1963.53,1960.96,1962.86,5532
2024-06-15 17:15:00,1962.86,1963.66,1962.56,1962.82,9485
2024-06-15 17:30:00,1962.82,1964.51,1962.04,1963.51,9003
2024-06-15 17:45:00,1963.51,1964.36,1963.11,1963.82,6694
2024-06-15 18:00:00,1963.82,1964.1,1963.39,1963.67,8583
2024-06-15 18:15:00,1963.67,1964.18,1962.72,1963.67,6984
2024-06-15 18:30:00,1963.67,1964.3,1962.71,1962.91,4830
2024-06-15 18:45:00,1962.91,1963.85,1962.14,1962.96,8711
2024-06-15 19:00:00,1962.96,1964.71,1961.94,1964.4,8828
2024-06-15 19:15:00,1964.4,1964.73,1963.65,1963.93,5380
2024-06-15 19:30:00,1963.93,1964.24,1962.15,1962.9,5227
2024-06-15 19:45:00,1962.9,1964.39,1962.5,1963.45,7781
2024-06-15 20:00:00,1963.45,1964.35,1962.71,1963.37,5732
2024-06-15 20:15:00,1963.37,1964.25,1962.41,1963.45,5094
2024-06-15 20:30:00,1963.45,1965.44,1962.57,1965.14,5439
2024-06-15 20:45:00,1965.14,1966.11,1964.14,1965.66,6578
2024-06-15 21:00:00,1965.66,1967.39,1964.87,1966.3,8703
2024-06-15 21:15:00,1966.3,1967.43,1965.71,1966.3,5361
2024-06-15 21:30:00,1966.3,1967.54,1965.81,1967.31,8900
2024-06-15 21:45:00,1967.31,1968.99,1966.77,1968.49,8022
2024-06-15 22:00:00,1968.49,1970.01,1968.22,1969.13,9061
2024-06-15 22:15:00,1969.13,1970.84,1968.84,1969.86,5068
2024-06-15 22:30:00,1969.86,1971.17,1969.64,1970.75,4936
2024-06-15 22:45:00,1970.75,1971.96,1969.87,1970.86,7486
2024-06-15 23:00:00,1970.86,1971.91,1970.41,1970.77,6542
2024-06-15 23:15:00,1970.77,1973.23,1970.28,1972.3,8750
2024-06-15 23:30:00,1972.3,1973.1,1971.36,1971.95,8167
2024-06-15 23:45:00,1971.95,1974.09,1971.37,1973.84,6407
2024-06-16 00:00:00,1973.84,1974.32,1972.58,1973.41,8469
2024-06-16 00:15:00,1973.41,1974.18,1972.28,1973.0,5492
2024-06-16 00:30:00,1973.0,1973.71,1972.18,1973.19,9224
2024-06-16 00:45:00,1973.19,1974.66,1972.99,1973.62,5938
2024-06-16 01:00:00,1973.62,1974.96,1973.0,1974.17,5316
2024-06-16 01:15:00,1974.17,1975.16,1973.54,1974.87,6566
2024-06-16 01:30:00,1974.87,1975.81,1974.44,1975.26,7155
2024-06-16 01:45:00,1975.26,1975.48,1973.6,1974.44,12869
2024-06-16 02:00:00,1974.44,1976.52,1974.15,1975.43,5520
2024-06-16 02:15:00,1975.43,1975.85,1974.77,1975.13,7340
2024-06-16 02:30:00,1975.13,1976.22,1974.8,1975.71,8450
2024-06-16 02:45:00,1975.71,1976.46,1974.82,1975.36,7377
2024-06-16 03:00:00,1975.36,1975.85,1973.43,1974.3,7099
2024-06-16 03:15:00,1974.3,1976.46,1973.15,1975.87,9217
2024-06-16 03:30:00,1975.87,1976.26,1972.29,1973.03,7795
2024-06-16 03:45:00,1973.03,1975.67,1972.14,1975.39,8102
2024-06-16 04:00:00,1975.39,1977.31,1974.93,1976.92,5575
2024-06-16 04:15:00,1976.92,1979.68,1975.93,1979.21,5645
2024-06-16 04:30:00,1979.21,1982.15,1978.52,1981.74,8854
2024-06-16 04:45:00,1981.74,1984.05,1980.83,1983.64,6387
2024-06-16 05:00:00,1983.64,1987.16,1983.02,1986.02,7968
2024-06-16 05:15:00,1986.02,1987.06,1984.08,1985.1,16077
2024-06-16 05:30:00,1985.1,1987.77,1984.62,1987.27,6968
2024-06-16 05:45:00,1987.27,1988.64,1986.69,1988.15,6744
2024-06-16 06:00:00,1988.15,1990.29,1987.87,1989.67,7213
2024-06-16 06:15:00,1989.67,1991.77,1989.04,1991.09,9495
2024-06-16 06:30:00,1991.09,1995.44,1990.54,1994.42,5158
2024-06-16 06:45:00,1994.42,1995.15,1993.92,1994.43,5733
2024-06-16 07:00:00,1994.43,1995.23,1993.37,1994.24,6763
2024-06-16 07:15:00,1994.24,1994.96,1992.85,1993.89,4857
2024-06-16 07:30:00,1993.89,1996.65,1993.28,1995.75,8757
2024-06-16 07:45:00,1995.75,1996.44,1995.17,1995.75,4994
2024-06-16 08:00:00,1995.75,1997.88,1995.23,1997.24,8568
2024-06-16 08:15:00,1997.24,1997.97,1996.44,1997.5,5011
2024-06-16 08:30:00,1997.5,1998.69,1996.95,1997.84,8529
2024-06-16 08:45:00,1997.84,1998.44,1995.14,1995.74,5285
2024-06-16 09:00:00,1995.74,1998.49,1995.09,1997.52,8524
2024-06-16 09:15:00,1997.52,1998.62,1994.96,1995.98,6767
2024-06-16 09:30:00,1995.98,1997.48,1995.11,1996.54,5784
2024-06-16 09:45:00,1996.54,1999.96,1995.62,1999.32,9010
2024-06-16 10:00:00,1999.32,1999.66,1996.59,1997.74,8527
2024-06-16 10:15:00,1997.74,1998.89,1997.28,1998.15,14361
2024-06-16 10:30:00,1998.15,2002.57,1997.3,2002.15,7885
2024-06-16 10:45:00,2002.15,2003.27,2001.27,2002.09,6313
2024-06-16 11:00:00,2002.09,2002.31,2000.84,2001.43,6077
2024-06-16 11:15:00,2001.43,2003.03,2000.41,2002.26,7484
2024-06-16 11:30:00,2002.26,2003.41,2000.79,2001.28,4972
2024-06-16 11:45:00,2001.28,2004.85,2000.37,2003.94,7850
2024-06-16 12:00:00,2003.94,2004.94,2002.88,2003.93,7203
2024-06-16 12:15:00,2003.93,2005.09,2000.84,2001.2,5317
2024-06-16 12:30:00,2001.2,2001.77,1999.64,2000.19,7137
2024-06-16 12:45:00,2000.19,2001.33,1995.87,1996.79,6293
2024-06-16 13:00:00,1996.79,2000.74,1995.92,2000.22,16204
2024-06-16 13:15:00,2000.22,2001.35,1999.59,2000.88,8630
2024-06-16 13:30:00,2000.88,2001.84,1998.11,1999.23,7007
2024-06-16 13:45:00,1999.23,2004.15,1998.37,2003.44,9235
2024-06-16 14:00:00,2003.44,2004.71,2002.96,2004.5,9333
2024-06-16 14:15:00,2004.5,2008.41,2003.47,2007.71,8467
2024-06-16 14:30:00,2007.71,2008.08,2007.12,2007.41,7595
2024-06-16 14:45:00,2007.41,2009.04,2006.93,2008.84,8678
2024-06-16 15:00:00,2008.84,2011.02,2008.62,2010.55,8478
2024-06-16 15:15:00,2010.55,2011.5,2009.14,2010.32,9445
2024-06-16 15:30:00,2010.32,2013.97,2009.42,2012.77,7671
2024-06-16 15:45:00,2012.77,2014.03,2012.57,2013.0,6431
2024-06-16 16:00:00,2013.0,2014.18,2012.55,2013.45,7708
2024-06-16 16:15:00,2013.45,2015.35,2012.5,2014.22,17346
2024-06-16 16:30:00,2014.22,2016.06,2013.82,2015.35,4966
2024-06-16 16:45:00,2015.35,2016.55,2014.98,2015.99,6227
2024-06-16 17:00:00,2015.99,2019.89,2014.92,2018.79,4863
2024-06-16 17:15:00,2018.79,2019.38,2017.47,2018.39,6886
2024-06-16 17:30:00,2018.39,2019.1,2017.46,2017.72,6477
2024-06-16 17:45:00,2017.72,2019.12,2016.93,2017.94,6801
2024-06-16 18:00:00,2017.94,2019.2,2017.58,2018.99,6695
2024-06-16 18:15:00,2018.99,2022.53,2018.35,2022.17,7044
2024-06-16 18:30:00,2022.17,2023.91,2021.58,2023.09,4916
2024-06-16 18:45:00,2023.09,2023.75,2022.82,2023.09,16990
2024-06-16 19:00:00,2023.09,2024.22,2022.57,2022.82,7366
2024-06-16 19:15:00,2022.82,2023.72,2022.31,2023.14,6611
2024-06-16 19:30:00,2023.14,2023.98,2021.13,2021.59,7850
2024-06-16 19:45:00,2021.59,2023.29,2021.25,2022.76,5303
2024-06-16 20:00:00,2022.76,2026.23,2021.56,2025.13,5205
2024-06-16 20:15:00,2025.13,2025.57,2023.4,2023.62,6835
2024-06-16 20:30:00,2023.62,2026.18,2022.93,2025.14,5766
2024-06-16 20:45:00,2025.14,2027.36,2024.14,2026.54,8740
2024-06-16 21:00:00,2026.54,2028.91,2026.14,2027.7,9488
2024-06-16 21:15:00,2027.7,2029.17,2027.19,2028.85,6343
2024-06-16 21:30:00,2028.85,2030.13,2028.24,2029.61,5638
2024-06-16 21:45:00,2029.61,2031.59,2028.79,2031.19,7224
2024-06-16 22:00:00,2031.19,2032.43,2030.39,2031.56,5816
2024-06-16 22:15:00,2031.56,2033.59,2031.0,2032.99,6913
2024-06-16 22:30:00,2032.99,2035.22,2032.26,2034.79,5711
2024-06-16 22:45:00,2034.79,2036.08,2034.47,2035.76,5941
2024-06-16 23:00:00,2035.76,2037.68,2034.96,2036.58,8543
2024-06-16 23:15:00,2036.58,2037.05,2034.72,2035.89,7919
2024-06-16 23:30:00,2035.89,2037.31,2035.55,2036.95,8865
2024-06-16 23:45:00,2036.95,2037.47,2035.83,2037.2,8400
2024-06-17 00:00:00,2037.2,2037.77,2036.53,2037.17,8710
2024-06-17 00:15:00,2037.17,2037.62,2035.4,2036.6,6944
2024-06-17 00:30:00,2036.6,2037.11,2035.63,2036.51,5017
2024-06-17 00:45:00,2036.51,2038.54,2035.6,2037.82,13659
2024-06-17 01:00:00,2037.82,2038.33,2036.06,2036.56,7719
2024-06-17 01:15:00,2036.56,2038.12,2035.78,2036.94,5956
2024-06-17 01:30:00,2036.94,2037.61,2035.2,2036.23,8725
2024-06-17 01:45:00,2036.23,2036.78,2033.65,2034.16,13605
2024-06-17 02:00:00,2034.16,2035.83,2033.45,2034.64,8430
2024-06-17 02:15:00,2034.64,2035.07,2034.43,2034.68,5429
2024-06-17 02:30:00,2034.68,2036.11,2034.0,2034.98,5514
2024-06-17 02:45:00,2034.98,2036.02,2034.57,2035.03,8551
2024-06-17 03:00:00,2035.03,2035.96,2031.42,2032.5,9093
2024-06-17 03:15:00,2032.5,2033.48,2031.34,2032.31,5402
2024-06-17 03:30:00,2032.31,2034.24,2032.04,2033.56,6173
2024-06-17 03:45:00,2033.56,2033.8,2031.51,2031.99,8747
2024-06-17 04:00:00,2031.99,2032.36,2030.5,2031.22,8754
2024-06-17 04:15:00,2031.22,2032.21,2028.27,2029.25,7258
2024-06-17 04:30:00,2029.25,2029.96,2027.25,2027.85,5434
2024-06-17 04:45:00,2027.85,2028.66,2024.35,2025.25,9211
2024-06-17 05:00:00,2025.25,2026.77,2024.21,2025.95,4822
2024-06-17 05:15:00,2025.95,2027.16,2025.38,2026.01,7070
2024-06-17 05:30:00,2026.01,2026.85,2024.54,2025.5,8431
2024-06-17 05:45:00,2025.5,2026.48,2022.97,2023.63,8765
2024-06-17 06:00:00,2023.63,2023.87,2021.37,2022.55,6816
2024-06-17 06:15:00,2022.55,2023.75,2020.67,2021.67,15717
2024-06-17 06:30:00,2021.67,2022.25,2018.31,2018.97,7614
2024-06-17 06:45:00,2018.97,2021.26,2018.42,2020.23,7211
2024-06-17 07:00:00,2020.23,2021.37,2017.38,2018.49,7974
2024-06-17 07:15:00,2018.49,2019.05,2017.5,2018.2,8690
2024-06-17 07:30:00,2018.2,2019.11,2014.73,2015.47,5397
2024-06-17 07:45:00,2015.47,2015.91,2013.02,2013.36,4941
2024-06-17 08:00:00,2013.36,2014.38,2012.4,2013.18,15808
2024-06-17 08:15:00,2013.18,2014.23,2010.59,2011.58,8490
2024-06-17 08:30:00,2011.58,2011.99,2008.96,2009.57,7579
2024-06-17 08:45:00,2009.57,2010.3,2007.31,2008.44,5669
2024-06-17 09:00:00,2008.44,2009.3,2007.63,2008.55,8613
2024-06-17 09:15:00,2008.55,2009.74,2007.34,2008.07,6939
2024-06-17 09:30:00,2008.07,2008.53,2007.55,2008.14,13419
2024-06-17 09:45:00,2008.14,2008.69,2006.68,2006.89,5611
2024-06-17 10:00:00,2006.89,2007.99,2006.06,2006.83,13152
2024-06-17 10:15:00,2006.83,2007.99,2005.34,2006.0,6514
2024-06-17 10:30:00,2006.0,2006.45,2005.05,2005.57,9285
2024-06-17 10:45:00,2005.57,2005.94,2004.9,2005.72,7299
2024-06-17 11:00:00,2005.72,2006.26,2005.29,2005.62,7813
2024-06-17 11:15:00,2005.62,2006.09,2004.09,2004.53,5199
2024-06-17 11:30:00,2004.53,2005.29,2002.67,2003.37,5167
2024-06-17 11:45:00,2003.37,2003.8,2001.48,2001.96,8230
2024-06-17 12:00:00,2001.96,2002.78,2000.32,2001.21,5074
2024-06-17 12:15:00,2001.21,2001.56,2000.57,2000.77,9166
2024-06-17 12:30:00,2000.77,2001.37,1999.81,2000.43,7293
2024-06-17 12:45:00,2000.43,2001.44,1999.02,1999.87,8508
2024-06-17 13:00:00,1999.87,2000.7,1998.46,1998.93,6123
2024-06-17 13:15:00,1998.93,2000.44,1998.46,1999.5,9438
2024-06-17 13:30:00,1999.5,1999.78,1996.72,1997.88,5261
2024-06-17 13:45:00,1997.88,1998.29,1995.98,1996.47,9068
2024-06-17 14:00:00,1996.47,1997.56,1995.38,1995.94,4807
2024-06-17 14:15:00,1995.94,1996.36,1995.26,1995.98,4839
2024-06-17 14:30:00,1995.98,1996.93,1994.98,1996.15,8814
2024-06-17 14:45:00,1996.15,1997.03,1995.22,1996.71,5325
2024-06-17 15:00:00,1996.71,1997.46,1994.48,1994.82,6723
2024-06-17 15:15:00,1994.82,1995.15,1993.51,1993.93,12818
2024-06-17 15:30:00,1993.93,1994.14,1992.31,1992.75,7447
2024-06-17 15:45:00,1992.75,1993.4,1992.2,1992.44,7974
2024-06-17 16:00:00,1992.44,1993.21,1990.86,1991.82,6356
2024-06-17 16:15:00,1991.82,1992.5,1991.05,1991.74,7822
2024-06-17 16:30:00,1991.74,1992.72,1991.28,1992.07,5862
2024-06-17 16:45:00,1992.07,1992.99,1990.4,1991.46,6596
2024-06-17 17:00:00,1991.46,1992.93,1990.28,1992.31,14108
2024-06-17 17:15:00,1992.31,1993.36,1991.59,1992.97,6964
2024-06-17 17:30:00,1992.97,1993.82,1992.66,1993.42,6026
2024-06-17 17:45:00,1993.42,1995.78,1992.92,1994.81,7343
2024-06-17 18:00:00,1994.81,1996.93,1994.04,1995.9,7586
2024-06-17 18:15:00,1995.9,1998.57,1995.04,1998.06,6387
2024-06-17 18:30:00,1998.06,1998.41,1995.92,1996.9,5507
2024-06-17 18:45:00,1996.9,1998.37,1996.06,1997.95,9062
2024-06-17 19:00:00,1997.95,1998.83,1996.9,1997.6,8007
2024-06-17 19:15:00,1997.6,2000.3,1996.69,1999.79,7613
2024-06-17 19:30:00,1999.79,2001.87,1999.1,2001.24,7090
2024-06-17 19:45:00,2001.24,2002.46,2000.18,2001.78,7852
2024-06-17 20:00:00,2001.78,2002.45,2000.97,2001.98,5256
2024-06-17 20:15:00,2001.98,2004.09,2001.43,2003.1,8224
2024-06-17 20:30:00,2003.1,2003.49,2001.36,2002.51,16332
2024-06-17 20:45:00,2002.51,2003.63,2001.6,2003.35,9051
2024-06-17 21:00:00,2003.35,2004.48,2001.97,2003.1,5913
2024-06-17 21:15:00,2003.1,2005.71,2002.9,2005.14,5337
2024-06-17 21:30:00,2005.14,2006.18,2004.07,2005.18,7260
2024-06-17 21:45:00,2005.18,2006.08,2003.93,2004.85,6322
2024-06-17 22:00:00,2004.85,2006.3,2003.78,2005.88,4969
2024-06-17 22:15:00,2005.88,2007.53,2005.58,2006.36,6113
2024-06-17 22:30:00,2006.36,2008.73,2005.44,2008.25,4801
2024-06-17 22:45:00,2008.25,2010.27,2007.39,2009.1,6180
2024-06-17 23:00:00,2009.1,2010.59,2008.06,2010.17,6546
2024-06-17 23:15:00,2010.17,2011.91,2009.59,2010.92,6577
2024-06-17 23:30:00,2010.92,2011.39,2010.59,2011.06,9463
2024-06-17 23:45:00,2011.06,2011.32,2009.67,2010.64,8205
2024-06-18 00:00:00,2010.64,2011.17,2007.12,2008.21,8371
2024-06-18 00:15:00,2008.21,2009.83,2007.85,2009.34,5341
2024-06-18 00:30:00,2009.34,2012.35,2008.48,2011.38,5947
2024-06-18 00:45:00,2011.38,2013.11,2010.83,2012.38,7375
2024-06-18 01:00:00,2012.38,2015.11,2011.45,2014.91,5608
2024-06-18 01:15:00,2014.91,2017.47,2014.34,2016.85,8171
2024-06-18 01:30:00,2016.85,2017.98,2016.46,2017.51,8753
2024-06-18 01:45:00,2017.51,2017.78,2017.27,2017.57,7553
2024-06-18 02:00:00,2017.57,2018.48,2016.53,2016.92,7399
2024-06-18 02:15:00,2016.92,2018.61,2016.53,2017.95,9049
2024-06-18 02:30:00,2017.95,2020.7,2017.12,2019.69,8004
2024-06-18 02:45:00,2019.69,2020.68,2018.67,2019.41,7524
2024-06-18 03:00:00,2019.41,2020.44,2018.57,2020.09,8696
2024-06-18 03:15:00,2020.09,2020.53,2018.3,2019.39,8747
2024-06-18 03:30:00,2019.39,2019.94,2017.12,2017.72,7712
2024-06-18 03:45:00,2017.72,2018.4,2015.35,2016.38,5645
2024-06-18 04:00:00,2016.38,2017.52,2015.4,2016.14,6724
2024-06-18 04:15:00,2016.14,2016.63,2015.39,2016.09,6671
2024-06-18 04:30:00,2016.09,2017.24,2015.05,2015.79,8960
2024-06-18 04:45:00,2015.79,2016.05,2014.48,2014.96,5283
2024-06-18 05:00:00,2014.96,2018.19,2014.0,2017.75,7419
2024-06-18 05:15:00,2017.75,2018.88,2016.98,2017.89,8104
2024-06-18 05:30:00,2017.89,2018.96,2012.79,2013.95,8246
2024-06-18 05:45:00,2013.95,2014.78,2013.32,2014.0,7461
2024-06-18 06:00:00,2014.0,2014.59,2009.82,2010.49,6387
2024-06-18 06:15:00,2010.49,2011.17,2008.87,2009.6,9568
2024-06-18 06:30:00,2009.6,2009.84,2008.28,2009.06,4809
2024-06-18 06:45:00,2009.06,2012.01,2008.67,2010.8,5889
2024-06-18 07:00:00,2010.8,2012.86,2009.87,2012.1,9274
2024-06-18 07:15:00,2012.1,2012.6,2010.62,2011.08,9545
2024-06-18 07:30:00,2011.08,2012.28,2008.89,2009.19,6943
2024-06-18 07:45:00,2009.19,2011.42,2008.55,2010.28,5908
2024-06-18 08:00:00,2010.28,2011.36,2009.2,2010.35,8067
2024-06-18 08:15:00,2010.35,2012.64,2010.0,2012.09,6554
2024-06-18 08:30:00,2012.09,2012.35,2011.22,2011.61,6545
2024-06-18 08:45:00,2011.61,2012.91,2010.46,2012.29,7975
2024-06-18 09:00:00,2012.29,2012.5,2009.8,2010.9,8526
2024-06-18 09:15:00,2010.9,2012.92,2010.52,2011.78,7153
2024-06-18 09:30:00,2011.78,2013.88,2011.06,2013.59,15606
2024-06-18 09:45:00,2013.59,2014.54,2010.22,2010.57,14575
2024-06-18 10:00:00,2010.57,2012.29,2009.56,2011.69,8603
2024-06-18 10:15:00,2011.69,2012.16,2009.4,2010.35,7146
2024-06-18 10:30:00,2010.35,2011.01,2008.52,2009.06,8667
2024-06-18 10:45:00,2009.06,2009.45,2007.92,2008.23,5092
2024-06-18 11:00:00,2008.23,2008.84,2006.39,2007.09,4993
2024-06-18 11:15:00,2007.09,2007.47,2004.71,2005.11,5373
2024-06-18 11:30:00,2005.11,2005.36,1999.7,2000.42,8448
2024-06-18 11:45:00,2000.42,2002.19,2000.06,2001.28,15690
2024-06-18 12:00:00,2001.28,2001.81,1999.48,2000.49,8191
2024-06-18 12:15:00,2000.49,2000.92,1998.7,1999.82,7348
2024-06-18 12:30:00,1999.82,2001.44,1998.66,2000.24,6162
2024-06-18 12:45:00,2000.24,2000.99,1999.63,2000.03,6494
2024-06-18 13:00:00,2000.03,2000.77,1998.87,1999.52,6438
2024-06-18 13:15:00,1999.52,2000.66,1996.1,1996.58,7068
2024-06-18 13:30:00,1996.58,1997.12,1996.31,1996.63,8722
2024-06-18 13:45:00,1996.63,1997.38,1991.71,1992.85,5019
2024-06-18 14:00:00,1992.85,1993.73,1987.51,1988.52,6029
2024-06-18 14:15:00,1988.52,1990.1,1987.41,1989.8,7413
2024-06-18 14:30:00,1989.8,1990.49,1987.83,1988.06,8072
2024-06-18 14:45:00,1988.06,1988.99,1987.08,1987.44,6406
2024-06-18 15:00:00,1987.44,1988.36,1983.18,1984.12,5030
2024-06-18 15:15:00,1984.12,1985.58,1983.0,1985.07,9045
2024-06-18 15:30:00,1985.07,1986.07,1983.89,1985.28,7848
2024-06-18 15:45:00,1985.28,1986.12,1980.91,1981.98,7522
2024-06-18 16:00:00,1981.98,1983.5,1981.72,1983.19,7643
2024-06-18 16:15:00,1983.19,1984.29,1980.79,1981.88,9009
2024-06-18 16:30:00,1981.88,1982.81,1976.64,1976.99,9516
2024-06-18 16:45:00,1976.99,1979.68,1975.83,1978.77,7089
2024-06-18 17:00:00,1978.77,1979.31,1977.73,1978.74,9359
2024-06-18 17:15:00,1978.74,1980.16,1978.23,1979.95,7522
2024-06-18 17:30:00,1979.95,1980.18,1977.57,1977.97,5194
2024-06-18 17:45:00,1977.97,1979.0,1977.07,1978.65,8974
2024-06-18 18:00:00,1978.65,1979.13,1976.49,1977.6,6579
2024-06-18 18:15:00,1977.6,1978.57,1976.09,1977.14,8644
2024-06-18 18:30:00,1977.14,1977.57,1974.74,1975.55,5262
2024-06-18 18:45:00,1975.55,1976.64,1973.91,1974.24,13498
2024-06-18 19:00:00,1974.24,1975.22,1972.66,1973.1,6608
2024-06-18 19:15:00,1973.1,1974.06,1971.64,1971.89,8003
2024-06-18 19:30:00,1971.89,1972.94,1970.61,1971.55,6287
2024-06-18 19:45:00,1971.55,1972.23,1970.17,1971.27,5132
2024-06-18 20:00:00,1971.27,1972.25,1970.27,1971.35,6412
2024-06-18 20:15:00,1971.35,1972.37,1968.78,1969.82,7057
2024-06-18 20:30:00,1969.82,1971.55,1969.6,1970.73,5020
2024-06-18 20:45:00,1970.73,1971.66,1969.37,1970.13,8054
2024-06-18 21:00:00,1970.13,1970.51,1966.72,1967.49,9064
2024-06-18 21:15:00,1967.49,1968.64,1965.05,1966.14,4878
2024-06-18 21:30:00,1966.14,1966.86,1965.19,1965.39,6549
2024-06-18 21:45:00,1965.39,1965.63,1962.47,1963.1,5032
2024-06-18 22:00:00,1963.1,1964.88,1962.46,1963.86,8777
2024-06-18 22:15:00,1963.86,1964.82,1960.59,1960.99,7106
2024-06-18 22:30:00,1960.99,1963.34,1960.18,1962.58,4953
2024-06-18 22:45:00,1962.58,1963.4,1961.13,1961.76,13982
2024-06-18 23:00:00,1961.76,1963.96,1960.83,1963.01,6637
2024-06-18 23:15:00,1963.01,1963.49,1961.37,1962.11,5675
2024-06-18 23:30:00,1962.11,1963.31,1961.82,1962.43,9329
2024-06-18 23:45:00,1962.43,1963.08,1959.93,1960.62,9547
2024-06-19 00:00:00,1960.62,1961.36,1959.57,1960.65,5173
2024-06-19 00:15:00,1960.65,1962.69,1960.06,1961.74,8258
2024-06-19 00:30:00,1961.74,1962.25,1959.45,1960.14,5156
2024-06-19 00:45:00,1960.14,1960.49,1958.08,1959.1,5522
2024-06-19 01:00:00,1959.1,1960.11,1955.98,1956.58,6241
2024-06-19 01:15:00,1956.58,1957.66,1955.7,1957.35,8916
2024-06-19 01:30:00,1957.35,1958.38,1956.18,1957.25,5615
2024-06-19 01:45:00,1957.25,1958.82,1956.4,1958.2,5413
2024-06-19 02:00:00,1958.2,1959.14,1955.46,1956.17,8931
2024-06-19 02:15:00,1956.17,1957.34,1955.64,1956.8,14645
2024-06-19 02:30:00,1956.8,1957.85,1955.15,1955.87,5139
2024-06-19 02:45:00,1955.87,1958.14,1955.19,1957.34,8292
2024-06-19 03:00:00,1957.34,1957.69,1956.43,1957.43,12954
2024-06-19 03:15:00,1957.43,1958.33,1954.39,1955.23,5807
2024-06-19 03:30:00,1955.23,1955.93,1953.96,1955.06,6536
2024-06-19 03:45:00,1955.06,1957.92,1954.73,1957.01,6249
2024-06-19 04:00:00,1957.01,1957.38,1955.56,1956.0,9018
2024-06-19 04:15:00,1956.0,1957.0,1953.04,1953.44,8384
2024-06-19 04:30:00,1953.44,1954.88,1952.31,1954.33,6511
2024-06-19 04:45:00,1954.33,1955.38,1951.69,1952.6,8173
2024-06-19 05:00:00,1952.6,1953.23,1951.0,1951.3,9095
2024-06-19 05:15:00,1951.3,1953.39,1950.44,1952.48,5382
2024-06-19 05:30:00,1952.48,1953.3,1950.57,1951.18,9511
2024-06-19 05:45:00,1951.18,1951.77,1950.92,1951.39,6307
2024-06-19 06:00:00,1951.39,1954.56,1951.14,1953.97,16141
2024-06-19 06:15:00,1953.97,1954.82,1952.81,1954.05,13995
2024-06-19 06:30:00,1954.05,1954.38,1948.43,1949.19,4974
2024-06-19 06:45:00,1949.19,1949.82,1948.79,1949.0,5478
2024-06-19 07:00:00,1949.0,1950.05,1945.48,1946.56,5495
2024-06-19 07:15:00,1946.56,1947.86,1945.72,1946.73,5873
2024-06-19 07:30:00,1946.73,1947.29,1944.44,1944.94,13206
2024-06-19 07:45:00,1944.94,1946.38,1944.67,1945.25,5493
2024-06-19 08:00:00,1945.25,1946.38,1944.07,1944.81,8637
2024-06-19 08:15:00,1944.81,1945.68,1940.55,1941.39,13814
2024-06-19 08:30:00,1941.39,1944.96,1940.49,1944.31,7599
2024-06-19 08:45:00,1944.31,1947.72,1943.92,1946.63,9438
2024-06-19 09:00:00,1946.63,1947.58,1943.29,1943.99,16920
2024-06-19 09:15:00,1943.99,1945.31,1942.91,1944.89,15111
2024-06-19 09:30:00,1944.89,1946.06,1944.08,1944.98,9144
2024-06-19 09:45:00,1944.98,1946.02,1944.17,1944.78,9378
2024-06-19 10:00:00,1944.78,1945.47,1942.09,1942.66,9275
2024-06-19 10:15:00,1942.66,1943.58,1940.81,1941.93,4833
2024-06-19 10:30:00,1941.93,1942.25,1939.45,1940.03,7281
2024-06-19 10:45:00,1940.03,1942.0,1939.18,1941.53,5236
2024-06-19 11:00:00,1941.53,1942.67,1940.03,1941.09,8385
2024-06-19 11:15:00,1941.09,1941.32,1940.56,1940.76,5546
2024-06-19 11:30:00,1940.76,1941.72,1938.72,1939.15,5841
2024-06-19 11:45:00,1939.15,1939.64,1936.58,1937.29,8434
2024-06-19 12:00:00,1937.29,1941.02,1936.57,1940.43,8161
2024-06-19 12:15:00,1940.43,1940.64,1938.08,1938.7,7033
2024-06-19 12:30:00,1938.7,1939.67,1936.35,1937.16,6563
2024-06-19 12:45:00,1937.16,1938.19,1934.19,1935.32,5190
2024-06-19 13:00:00,1935.32,1935.96,1932.76,1933.04,5755
2024-06-19 13:15:00,1933.04,1934.1,1931.88,1933.73,8166
2024-06-19 13:30:00,1933.73,1934.73,1930.45,1930.78,9387
2024-06-19 13:45:00,1930.78,1931.47,1925.76,1926.78,7449
